name,x,y,z
1,13,7,1
2,11,4,7
3,14,10,5
4,7,8,7
5,14,12,1
6,3,7,4
7,4,5,5
8,1,1,1
9,8,1,2
10,2,5,7
11,6,13,2
12,1,6,1
13,5,1,5
14,10,3,5
15,11,2,4
16,11,15,6
17,7,5,1
18,14,3,3
19,7,9,4
20,2,12,6
21,8,6,3
22,8,2,7
23,16,6,6
24,11,6,5
25,13,14,3
26,4,8,4
27,1,4,2
28,6,5,1
29,9,14,1
30,7,13,3
31,4,4,2
32,10,7,2
33,5,2,5
34,6,15,4
35,12,12,1
36,10,12,1
37,1,6,7
38,9,9,3
39,8,9,4
40,3,12,2
41,15,2,1
42,16,2,2
43,13,11,6
44,11,5,3
45,1,2,3
46,6,4,1
47,4,9,2
48,16,11,7
49,2,11,6
50,12,9,5
51,15,9,7
52,6,15,7
53,11,5,1
54,16,11,3
55,13,9,6
56,7,6,7
57,2,13,1
58,4,11,6
59,4,3,5
60,2,15,3
61,3,14,7
62,10,7,4
