name,x,y,z
1,8,14,2
2,1,10,2
3,9,15,3
4,14,9,1
5,5,4,6
6,9,13,5
7,11,15,7
8,1,5,2
9,11,2,4
10,14,3,5
11,12,10,6
12,3,10,5
13,1,2,1
14,2,11,1
15,8,5,1
16,13,3,2
17,3,13,7
18,14,10,5
19,8,6,3
20,13,10,5
21,11,7,1
22,7,9,1
23,7,7,1
24,15,15,6
25,5,14,4
26,8,2,1
27,2,1,7
28,4,12,5
29,13,14,7
30,9,7,3
31,15,13,2
32,11,12,4
33,15,12,3
34,1,14,6
35,4,1,6
36,8,8,4
37,2,14,2
38,14,11,5
39,9,2,1
40,10,3,4
41,14,13,1
42,5,4,3
43,4,12,6
44,16,12,3
45,1,8,5
46,15,5,7
47,16,14,3
48,12,13,2
49,16,5,1
50,15,8,7
51,1,10,5
52,2,8,6
53,1,15,6
54,11,7,2
55,6,11,7
56,15,12,5
57,3,1,2
58,8,11,7
59,6,6,7
60,2,15,2
61,4,13,7
62,7,14,6
