name,x,y,z
1,15,12,2
2,4,2,5
3,2,5,1
4,11,1,1
5,1,7,2
6,12,15,7
7,5,12,3
8,9,4,4
9,2,12,2
10,7,1,3
11,5,7,2
12,4,15,4
13,12,2,4
14,14,5,2
15,5,2,1
16,10,4,7
17,7,10,1
18,10,11,3
19,10,14,5
20,10,13,5
21,14,15,7
22,8,11,6
23,16,11,7
24,15,11,1
25,15,10,4
26,7,11,7
27,13,12,1
28,13,8,6
29,3,3,7
30,14,5,3
31,6,14,5
32,13,15,4
33,4,15,6
34,15,15,7
35,5,3,4
36,13,3,3
37,2,7,6
38,11,14,6
39,1,1,7
40,13,11,4
41,12,5,2
42,11,5,7
43,6,8,7
44,9,5,6
45,9,8,4
46,2,4,7
47,16,14,6
48,7,15,2
49,1,13,2
50,7,10,3
51,12,3,3
52,15,7,5
53,9,4,2
54,11,10,7
55,13,10,1
56,4,3,1
57,2,1,4
58,2,8,5
59,14,7,6
60,6,8,3
61,5,12,4
62,8,10,2
63,7,7,5
64,2,3,3
65,6,9,1
