name,x,y,z
1,14,12,5
2,13,10,7
3,10,10,2
4,10,7,5
5,15,11,7
6,8,9,5
7,6,2,2
8,10,9,6
9,15,11,2
10,13,15,7
11,12,14,5
12,15,9,2
13,2,7,7
14,2,4,5
15,4,11,3
16,13,10,3
17,15,5,3
18,5,8,7
19,14,7,4
20,12,12,2
21,12,10,7
22,11,6,3
23,12,7,3
24,9,12,7
25,16,9,1
26,2,2,2
27,11,4,1
28,4,15,1
29,13,2,6
30,5,4,2
31,2,8,5
32,7,1,2
33,9,14,7
34,6,9,7
35,5,14,6
36,10,6,2
37,8,7,6
38,13,10,6
39,6,7,2
40,1,8,1
41,16,10,5
42,10,1,2
43,1,3,2
44,14,1,6
45,4,6,5
46,13,9,4
47,1,4,3
48,1,13,7
49,5,12,1
50,7,4,7
51,5,4,6
52,7,14,1
53,3,2,5
54,2,14,6
55,10,5,4
56,6,6,2
57,16,13,7
58,5,1,3
59,11,9,2
60,12,4,2
61,1,10,2
62,3,2,7
63,3,15,7
64,3,8,1
65,1,14,5
