name,x,y,z
1,15,9,3
2,14,14,7
3,2,12,3
4,2,12,7
5,6,11,6
6,11,11,5
7,8,9,2
8,8,10,1
9,15,2,6
10,14,4,4
11,4,13,2
12,5,4,3
13,15,10,6
14,13,10,1
15,9,14,5
16,3,5,2
17,6,5,4
18,13,7,5
19,8,15,3
20,9,14,6
21,4,8,3
22,5,2,5
23,1,14,6
24,12,15,3
25,2,8,1
26,7,5,1
27,8,5,3
28,5,5,7
29,11,10,7
30,7,1,1
31,11,1,1
32,11,3,1
33,8,2,5
34,7,9,1
35,9,12,3
36,11,13,2
37,10,5,2
38,6,15,4
39,9,9,7
40,13,13,4
41,7,2,6
42,14,5,2
43,9,11,7
44,5,8,2
45,1,8,2
46,14,1,1
47,12,9,6
48,15,9,4
49,2,1,1
50,9,10,7
51,1,2,4
52,3,7,6
53,13,5,2
54,9,4,3
55,7,9,3
56,8,1,6
57,4,7,6
58,12,11,3
59,2,7,3
60,6,8,4
61,2,2,5
62,10,1,6
63,2,3,7
64,2,6,1
65,7,14,6
