name,x,y,z
1,3,9,4
2,4,12,4
3,3,7,1
4,6,2,1
5,4,12,1
6,12,15,3
7,2,8,6
8,12,1,6
9,3,15,4
10,14,12,2
11,13,12,1
12,8,15,3
13,9,9,2
14,9,10,1
15,2,12,3
16,6,11,4
17,13,5,2
18,11,14,3
19,12,8,1
20,13,7,6
21,6,7,1
22,6,3,4
23,1,4,6
24,9,11,3
25,1,6,1
26,9,13,4
27,3,2,7
28,8,9,7
29,15,8,6
30,10,7,6
31,13,13,6
32,5,12,4
33,12,12,7
34,6,1,6
35,11,10,4
36,1,9,2
37,13,13,7
38,13,5,5
39,10,11,5
40,4,10,4
41,1,13,5
42,2,3,3
43,6,4,2
44,12,15,5
45,5,4,3
46,11,3,2
47,8,12,3
48,5,13,7
49,11,14,5
50,1,9,7
51,4,10,5
52,15,2,5
53,15,13,6
54,15,4,5
55,6,15,3
56,16,14,3
57,13,11,1
58,7,1,3
59,15,8,3
60,7,12,7
61,12,4,1
62,3,7,4
63,2,9,7
64,10,15,5
65,6,4,4
