name,x,y,z
1,14,7,7
2,11,11,2
3,11,4,3
4,7,5,4
5,14,4,3
6,6,15,1
7,2,15,6
8,9,7,7
9,12,14,4
10,6,10,2
11,6,7,3
12,6,12,1
13,9,9,3
14,5,15,6
15,13,1,6
16,14,3,3
17,16,4,4
18,12,8,7
19,10,1,4
20,13,10,6
21,5,10,5
22,10,12,6
23,10,10,2
24,15,8,1
25,12,13,3
26,11,12,7
27,16,14,2
28,11,8,6
29,2,13,5
30,5,8,6
31,13,13,5
32,2,14,7
33,8,15,2
34,8,2,2
35,16,8,6
36,12,13,4
37,2,13,3
38,12,14,1
39,15,15,7
40,1,10,7
41,8,6,4
42,12,12,5
43,15,5,4
44,12,2,7
45,1,3,2
46,3,13,1
47,13,11,2
48,7,11,4
49,9,13,3
50,16,7,6
51,13,10,5
52,2,1,3
53,12,15,7
54,8,10,1
55,1,9,5
56,5,2,1
57,16,7,7
58,7,1,6
59,2,12,7
60,11,8,1
61,13,15,6
62,8,7,4
63,4,6,2
64,4,5,2
65,8,6,5
