name,x,y,z
1,5,3,3
2,12,12,1
3,4,11,7
4,16,6,1
5,7,5,3
6,8,3,3
7,12,15,6
8,9,5,7
9,12,10,5
10,8,12,5
11,7,12,3
12,6,11,1
13,15,14,7
14,9,4,5
15,13,9,1
16,3,4,6
17,8,9,3
18,10,13,3
19,1,6,6
20,7,14,2
21,12,13,7
22,12,1,4
23,16,3,5
24,16,11,3
25,4,1,4
26,1,8,2
27,6,4,7
28,11,8,6
29,4,9,3
30,2,11,2
31,2,15,2
32,14,8,2
33,16,15,7
34,4,1,2
35,6,12,7
36,15,10,5
37,4,9,5
38,16,13,1
39,5,15,5
40,12,2,3
41,11,8,4
42,10,15,3
43,6,6,2
44,7,13,5
45,2,10,5
46,4,14,7
47,5,8,3
48,6,14,7
49,6,13,4
50,12,9,3
51,3,12,7
52,15,6,1
53,5,8,2
54,9,13,3
55,4,15,2
56,5,14,2
57,7,10,2
58,8,14,2
59,12,6,5
60,3,4,2
61,16,7,2
62,3,9,3
63,4,9,4
64,7,11,3
65,15,14,5
