name,x,y,z
1,8,9,1
2,2,4,2
3,13,3,5
4,8,10,5
5,7,5,5
6,15,8,7
7,15,1,1
8,1,15,7
9,2,15,2
10,16,1,3
11,6,15,7
12,9,11,1
13,2,9,6
14,3,3,5
15,7,9,7
16,9,8,3
17,11,1,1
18,16,11,3
19,3,9,5
20,4,2,5
21,9,1,3
22,1,5,6
23,7,7,5
24,7,1,4
25,1,5,5
26,2,3,3
27,14,14,4
28,7,2,7
29,4,3,7
30,7,5,4
31,9,12,1
32,3,4,1
33,14,7,1
34,8,3,2
35,16,13,2
36,5,4,2
37,14,15,4
38,5,2,5
39,5,8,2
40,16,4,4
41,8,10,4
42,2,15,5
43,8,2,5
44,2,11,5
45,13,1,7
46,2,8,1
47,2,13,3
48,6,13,4
49,8,8,7
50,5,7,1
51,7,13,2
52,16,3,4
53,12,9,2
54,1,5,2
55,13,9,7
56,15,8,4
57,14,10,3
58,7,8,2
59,10,8,6
60,10,3,3
61,5,7,2
62,1,3,2
63,16,10,3
64,1,9,3
65,3,5,6
