name,x,y,z
1,16,14,4
2,14,7,6
3,9,12,6
4,5,4,7
5,13,3,2
6,5,15,5
7,15,10,1
8,9,12,4
9,10,10,6
10,15,13,5
11,13,3,1
12,12,15,1
13,9,9,5
14,15,7,7
15,1,9,4
16,12,5,3
17,11,8,5
18,12,8,2
19,12,1,2
20,7,5,2
21,6,1,6
22,11,8,1
23,5,15,7
24,10,14,4
25,16,11,4
26,14,5,5
27,2,13,7
28,3,12,7
29,13,13,4
30,9,7,3
31,6,3,4
32,13,7,2
33,16,8,7
34,13,14,5
35,6,15,1
36,7,2,2
37,1,10,1
38,1,10,6
39,13,5,2
40,3,11,3
41,15,7,2
42,10,4,4
43,15,12,5
44,5,12,4
45,12,11,6
46,1,6,5
47,12,14,7
48,1,8,3
49,4,15,6
50,15,9,5
51,4,13,3
52,14,8,7
53,12,8,7
54,13,13,7
55,7,6,5
56,16,8,5
57,8,1,2
58,10,6,5
59,8,10,4
60,6,14,1
61,12,9,2
62,15,11,6
63,11,4,5
64,14,3,2
65,6,4,5
