name,x,y,z
1,2,15,1
2,4,6,4
3,2,13,6
4,11,13,6
5,12,7,7
6,11,8,1
7,14,13,7
8,2,4,7
9,2,1,6
10,12,2,7
11,6,12,3
12,8,12,1
13,7,2,5
14,7,4,3
15,7,9,1
16,3,11,1
17,14,12,1
18,16,7,4
19,2,7,4
20,12,2,2
21,11,2,2
22,16,4,4
23,13,11,1
24,12,14,6
25,16,6,1
26,4,14,2
27,9,6,4
28,4,5,5
29,6,6,7
30,2,1,7
31,8,3,3
32,4,10,5
33,13,5,4
34,2,14,1
35,12,3,1
36,13,13,4
37,6,1,6
38,2,8,5
39,1,11,5
40,2,15,2
41,5,9,6
42,10,4,2
43,12,4,2
44,5,3,6
45,9,13,6
46,9,4,6
47,4,8,6
48,6,10,7
49,7,8,2
50,10,11,2
51,8,10,6
52,13,10,5
53,6,3,6
54,14,1,7
55,4,15,3
56,11,3,3
57,15,10,1
58,3,2,3
59,4,9,4
60,2,5,2
61,3,3,5
62,11,4,7
63,6,9,6
64,1,10,5
65,6,5,4
