name,x,y,z
1,10,15,2
2,10,9,4
3,1,7,6
4,4,1,3
5,1,9,4
6,15,6,6
7,4,12,2
8,16,5,6
9,16,4,1
10,8,14,4
11,13,15,1
12,5,1,3
13,15,11,1
14,16,2,2
15,5,8,2
16,15,12,1
17,8,3,7
18,5,1,7
19,15,9,4
20,5,13,2
21,3,12,3
22,9,5,2
23,1,2,6
24,9,11,1
25,8,8,4
26,10,1,5
27,14,3,5
28,12,9,1
29,16,14,1
30,11,10,5
31,6,2,4
32,8,10,7
33,14,5,1
34,5,13,6
35,6,5,4
36,2,4,7
37,3,14,4
38,15,8,3
39,5,5,6
40,11,4,4
41,10,5,1
42,11,1,1
43,15,4,5
44,11,10,3
45,8,12,5
46,7,6,4
47,2,9,4
48,14,7,7
49,8,11,3
50,11,1,5
51,12,11,4
52,1,13,7
53,5,12,2
54,2,4,5
55,7,1,7
56,16,14,7
57,14,4,3
58,11,3,6
59,5,13,1
60,8,9,2
61,10,4,1
62,2,13,1
63,16,11,1
64,9,2,2
65,16,15,1
