name,x,y,z
1,16,15,1
2,9,13,3
3,8,13,4
4,8,4,5
5,14,8,2
6,3,11,7
7,6,8,4
8,13,10,7
9,9,14,2
10,13,4,3
11,6,14,7
12,2,2,7
13,16,12,7
14,6,5,6
15,16,1,4
16,5,15,4
17,5,1,4
18,3,12,4
19,13,9,7
20,3,11,2
21,6,13,6
22,7,13,2
23,15,8,1
24,10,8,7
25,14,9,2
26,12,7,3
27,11,11,1
28,7,3,6
29,16,11,4
30,5,5,7
31,11,15,2
32,5,9,4
33,10,14,2
34,3,8,2
35,4,13,7
36,11,3,2
37,5,4,7
38,9,4,1
39,8,1,3
40,8,2,4
41,8,3,5
42,13,6,6
43,1,9,4
44,5,15,6
45,15,5,7
46,16,13,7
47,4,5,1
48,6,13,1
49,16,11,2
50,14,10,5
51,9,2,6
52,9,5,1
53,13,13,6
54,11,9,4
55,11,1,3
56,3,15,1
57,6,9,4
58,9,3,7
59,2,4,6
60,5,15,2
61,6,15,3
62,13,5,5
63,12,8,4
64,13,10,5
65,13,13,1
