name,x,y,z
1,16,3,2
2,5,13,2
3,9,2,2
4,7,6,4
5,5,9,6
6,9,4,3
7,6,6,1
8,16,4,5
9,10,1,3
10,9,2,1
11,15,6,3
12,4,15,7
13,14,8,3
14,16,13,3
15,3,5,5
16,11,12,5
17,11,11,2
18,1,3,5
19,6,1,5
20,13,3,1
21,12,1,1
22,12,11,2
23,3,7,3
24,5,1,6
25,2,11,6
26,13,5,6
27,9,5,2
28,4,15,2
29,3,10,5
30,8,3,6
31,11,7,1
32,12,9,1
33,4,14,5
34,8,11,2
35,11,3,1
36,15,14,1
37,11,6,1
38,13,11,7
39,2,11,2
40,9,7,5
41,5,13,4
42,11,3,6
43,6,10,5
44,8,10,2
45,13,10,5
46,13,5,5
47,6,14,5
48,6,10,2
49,10,6,7
50,13,6,7
51,3,12,6
52,3,10,2
53,4,8,1
54,14,4,3
55,8,15,1
56,14,13,5
57,1,2,3
58,5,12,6
59,10,2,1
60,12,15,7
61,11,8,4
62,1,13,1
63,5,9,1
64,4,2,6
65,15,14,7
