name,x,y,z
1,14,5,2
2,16,15,6
3,9,4,7
4,2,5,2
5,9,6,1
6,10,8,6
7,6,3,7
8,3,1,3
9,11,15,3
10,6,10,5
11,15,13,6
12,16,5,1
13,6,12,2
14,7,9,2
15,7,13,4
16,14,3,2
17,11,1,1
18,7,3,3
19,13,10,6
20,12,2,2
21,16,10,1
22,1,13,1
23,6,1,2
24,14,5,6
25,1,5,7
26,7,1,3
27,5,5,4
28,1,12,6
29,15,13,2
30,15,13,7
31,16,14,5
32,10,7,2
33,9,4,4
34,13,11,2
35,9,11,4
36,2,1,1
37,1,13,4
38,10,4,4
39,16,13,2
40,9,1,2
41,5,11,5
42,2,1,3
43,14,11,4
44,14,1,2
45,9,10,1
46,12,1,4
47,1,8,2
48,16,1,4
49,2,12,1
50,11,11,5
51,6,11,6
52,2,15,2
53,1,1,7
54,16,8,5
55,1,11,4
56,1,7,7
57,10,13,5
58,1,10,1
59,15,2,7
60,6,8,3
61,4,1,6
62,10,15,7
63,8,6,2
64,9,3,3
65,15,3,5
