name,x,y,z
1,12,7,4
2,6,4,3
3,5,4,7
4,14,5,2
5,14,4,4
6,7,13,4
7,13,15,5
8,7,15,7
9,1,15,2
10,16,11,4
11,14,6,5
12,7,3,6
13,10,11,4
14,3,9,4
15,11,14,5
16,2,2,5
17,9,1,1
18,1,3,3
19,3,10,5
20,14,7,1
21,11,8,6
22,1,4,4
23,9,11,1
24,11,1,1
25,2,5,7
26,11,3,5
27,9,13,7
28,5,13,6
29,11,2,5
30,14,9,7
31,9,6,5
32,2,14,7
33,1,12,5
34,6,14,1
35,7,4,4
36,9,12,5
37,2,1,6
38,4,6,7
39,14,7,2
40,13,4,5
41,10,3,7
42,4,3,4
43,2,14,1
44,6,14,4
45,13,3,7
46,7,7,7
47,16,15,5
48,4,11,5
49,16,8,1
50,5,10,2
51,16,12,6
52,14,15,3
53,13,5,2
54,3,1,2
55,2,12,2
56,16,4,1
57,15,8,3
58,9,10,2
59,6,9,4
60,14,6,4
61,7,1,5
62,10,7,6
63,3,2,2
64,11,12,6
65,6,9,6
