name,x,y,z
1,1,2,1
2,7,7,5
3,16,7,2
4,15,2,3
5,12,8,4
6,13,8,6
7,6,15,7
8,7,4,5
9,15,14,3
10,3,13,7
11,5,1,7
12,16,1,7
13,12,15,6
14,15,13,2
15,9,7,4
16,4,12,5
17,13,6,7
18,8,2,7
19,9,7,7
20,16,11,5
21,9,14,6
22,7,12,7
23,16,4,1
24,12,9,4
25,7,5,2
26,14,2,3
27,16,15,4
28,5,9,3
29,8,12,2
30,2,7,6
31,12,15,1
32,4,11,2
33,16,6,3
34,1,8,6
35,7,14,5
36,1,1,3
37,8,4,1
38,14,15,4
39,4,12,4
40,8,11,5
41,7,11,1
42,4,6,3
43,5,11,6
44,11,11,3
45,11,6,1
46,9,13,7
47,9,15,6
48,4,1,5
49,9,7,5
50,11,6,7
51,16,6,6
52,8,8,4
53,1,14,6
54,3,9,6
55,10,5,5
56,1,8,5
57,4,5,1
58,6,8,5
59,2,2,6
60,8,5,6
61,4,10,4
62,7,6,6
63,15,6,5
64,8,4,7
65,9,14,4
