name,x,y,z
1,12,1,7
2,12,7,3
3,11,4,4
4,9,7,6
5,8,6,3
6,2,5,2
7,7,12,4
8,5,15,3
9,5,5,5
10,7,9,4
11,3,11,3
12,15,13,3
13,13,2,1
14,6,10,2
15,14,11,3
16,4,14,7
17,16,7,6
18,3,1,5
19,5,12,1
20,5,7,7
21,9,10,7
22,10,6,6
23,12,15,5
24,4,7,7
25,16,7,1
26,14,3,1
27,5,6,4
28,4,15,1
29,11,14,7
30,8,1,5
31,11,2,1
32,12,10,6
33,7,8,6
34,3,6,5
35,9,3,1
36,13,4,3
37,6,6,3
38,5,9,3
39,5,15,6
40,9,3,3
41,15,10,7
42,14,12,7
43,8,8,6
44,5,15,2
45,16,1,6
46,9,8,5
47,10,9,1
48,15,6,2
49,10,8,4
50,7,12,6
51,6,12,7
52,9,6,5
53,8,1,3
54,16,6,1
55,1,8,3
56,14,7,7
57,10,4,1
58,15,7,7
59,15,2,5
60,3,11,4
61,11,8,4
62,7,7,3
63,16,11,4
64,8,9,4
65,3,12,1
