name,x,y,z
1,16,15,2
2,14,14,1
3,14,13,6
4,15,6,1
5,9,7,1
6,1,6,7
7,5,4,4
8,15,14,1
9,13,7,6
10,16,8,2
11,2,5,1
12,2,4,2
13,5,2,5
14,3,13,3
15,13,12,2
16,8,15,4
17,2,11,5
18,15,2,2
19,7,3,6
20,16,2,2
21,1,13,7
22,6,5,3
23,10,12,2
24,4,9,6
25,7,10,4
26,14,13,4
27,14,15,5
28,8,4,4
29,7,13,6
30,14,8,3
31,9,11,5
32,3,10,2
33,10,10,1
34,6,5,2
35,10,12,6
36,15,13,3
37,5,6,3
38,12,14,1
39,14,6,1
40,2,7,5
41,7,5,7
42,3,10,6
43,10,8,3
44,8,8,5
45,15,2,3
46,3,15,1
47,4,5,1
48,10,9,5
49,16,1,2
50,12,4,2
51,4,4,2
52,14,14,3
53,7,4,5
54,4,12,5
55,1,2,3
56,2,11,1
57,6,3,6
58,12,9,4
59,16,3,6
60,10,15,4
61,6,14,7
62,10,14,6
63,7,6,6
64,1,4,4
65,9,12,4
