name,x,y,z
1,6,13,2
2,15,1,7
3,10,9,4
4,4,3,5
5,14,11,5
6,9,8,1
7,6,2,4
8,5,4,2
9,7,14,4
10,15,3,2
11,11,5,5
12,14,15,3
13,5,3,4
14,8,14,3
15,13,8,1
16,1,6,2
17,2,6,6
18,13,10,2
19,13,2,1
20,14,8,1
21,10,4,3
22,8,3,7
23,16,10,5
24,9,7,7
25,10,6,7
26,6,12,6
27,2,13,3
28,13,14,5
29,2,11,3
30,10,4,7
31,8,2,1
32,11,10,2
33,15,6,7
34,13,9,6
35,5,3,2
36,5,9,4
37,15,15,4
38,7,14,7
39,10,13,4
40,12,15,2
41,6,2,3
42,16,7,2
43,1,3,5
44,4,7,4
45,11,15,2
46,15,7,2
47,12,5,7
48,8,12,7
49,7,5,2
50,12,14,4
51,5,5,4
52,5,4,1
53,2,13,7
54,1,7,1
55,2,7,5
56,7,15,2
57,3,5,2
58,7,6,3
59,10,1,1
60,7,12,5
61,2,6,3
62,4,2,7
63,12,1,5
64,1,14,6
65,10,5,2
