name,x,y,z
1,12,5,3
2,3,14,6
3,15,4,4
4,14,4,5
5,11,11,1
6,7,7,4
7,6,14,1
8,8,12,5
9,14,9,6
10,2,7,2
11,2,14,1
12,2,11,5
13,15,8,1
14,14,8,7
15,10,4,7
16,3,9,2
17,14,1,7
18,14,5,3
19,14,11,1
20,4,1,4
21,13,4,5
22,2,5,6
23,3,4,5
24,2,12,6
25,9,1,2
26,11,4,2
27,15,15,4
28,6,9,1
29,15,1,3
30,7,15,6
31,15,3,7
32,10,11,4
33,12,11,7
34,10,1,2
35,16,10,6
36,2,8,4
37,5,13,7
38,12,2,6
39,13,13,3
40,9,11,5
41,6,11,6
42,12,10,5
43,8,7,1
44,1,13,1
45,3,5,1
46,4,11,3
47,11,13,4
48,11,11,4
49,15,8,4
50,14,11,7
51,13,1,3
52,11,3,1
53,12,13,2
54,4,14,7
55,15,6,6
56,9,15,7
57,16,4,5
58,3,10,4
59,11,12,1
60,11,9,4
61,9,9,3
62,10,10,1
63,10,9,5
64,16,10,5
65,14,9,2
