name,x,y,z
1,2,14,3
2,14,10,2
3,13,4,2
4,2,15,7
5,2,3,1
6,2,5,7
7,12,7,3
8,9,3,1
9,12,6,1
10,13,8,6
11,10,11,6
12,5,10,3
13,11,6,3
14,2,14,5
15,8,9,6
16,5,14,6
17,9,5,7
18,9,1,2
19,16,9,3
20,9,9,4
21,16,13,4
22,15,15,2
23,16,7,4
24,4,12,7
25,3,8,4
26,11,8,2
27,6,12,5
28,14,6,4
29,4,4,4
30,5,10,6
31,13,13,7
32,5,12,7
33,7,13,7
34,3,11,5
35,12,5,7
36,11,9,2
37,14,3,1
38,4,6,3
39,7,14,3
40,10,10,3
41,15,15,1
42,6,12,4
43,9,11,7
44,9,15,5
45,3,4,6
46,6,15,3
47,1,5,7
48,8,14,5
49,3,3,4
50,12,11,5
51,4,8,3
52,4,14,5
53,4,9,6
54,11,13,2
55,11,8,4
56,15,13,2
57,11,1,5
58,4,3,1
59,13,10,3
60,4,13,3
61,16,11,3
62,10,2,2
63,4,15,7
64,1,13,2
65,5,3,7
