name,x,y,z
1,4,5,5
2,16,11,1
3,7,5,5
4,16,6,2
5,12,10,7
6,3,5,3
7,15,4,3
8,1,2,4
9,7,5,1
10,8,6,4
11,5,6,1
12,3,12,5
13,12,4,1
14,12,11,4
15,16,5,7
16,3,13,4
17,14,11,2
18,4,8,6
19,9,15,5
20,10,14,6
21,12,5,7
22,2,1,4
23,5,2,6
24,16,7,2
25,8,5,6
26,6,5,4
27,4,1,4
28,8,3,3
29,6,1,7
30,13,9,5
31,12,15,3
32,7,2,3
33,6,6,2
34,2,14,5
35,8,2,3
36,13,11,6
37,3,3,1
38,15,9,6
39,15,10,3
40,11,6,2
41,6,12,2
42,13,11,1
43,2,11,7
44,11,8,4
45,12,13,3
46,14,8,6
47,9,7,7
48,12,7,3
49,7,9,6
50,3,8,6
51,9,4,1
52,2,10,7
53,13,10,5
54,11,13,2
55,7,4,5
56,13,5,5
57,11,2,2
58,2,4,6
59,12,8,4
60,15,5,7
61,13,11,5
62,7,4,1
63,10,14,2
64,13,4,4
65,10,13,7
