name,x,y,z
1,7,8,7
2,5,11,6
3,2,1,3
4,15,2,6
5,6,5,5
6,3,14,7
7,13,6,5
8,7,6,5
9,15,11,4
10,12,10,1
11,12,10,2
12,2,14,5
13,16,5,1
14,11,12,4
15,9,5,4
16,14,3,3
17,16,14,6
18,4,13,6
19,3,8,7
20,10,4,2
21,8,15,1
22,13,6,4
23,7,1,1
24,7,6,6
25,11,9,6
26,11,13,3
27,12,13,6
28,1,3,3
29,7,10,3
30,15,12,5
31,12,7,2
32,13,14,2
33,8,6,6
34,15,3,6
35,7,10,1
36,7,3,2
37,11,2,3
38,1,2,3
39,15,13,5
40,8,1,7
41,12,10,3
42,4,8,4
43,4,10,4
44,4,9,6
45,7,8,6
46,8,13,2
47,11,2,2
48,9,15,1
49,12,11,3
50,15,9,2
51,7,8,4
52,4,13,2
53,10,9,4
54,1,9,6
55,4,1,3
56,16,9,7
57,11,1,3
58,7,8,3
59,3,3,2
60,5,10,5
61,3,6,1
62,15,7,4
63,3,12,4
64,8,5,6
65,11,5,3
