name,x,y,z
1,10,15,4
2,7,10,3
3,13,14,7
4,7,1,4
5,12,3,4
6,6,12,6
7,9,3,6
8,1,9,4
9,15,15,2
10,8,12,7
11,11,2,5
12,12,4,3
13,4,12,6
14,12,12,6
15,16,12,4
16,6,12,7
17,4,12,7
18,15,2,7
19,1,15,3
20,14,3,1
21,12,9,1
22,3,13,6
23,16,7,2
24,11,10,6
25,5,5,3
26,13,12,7
27,16,13,7
28,1,13,3
29,1,11,7
30,14,7,2
31,8,5,1
32,13,2,2
33,14,14,1
34,3,6,2
35,10,3,3
36,3,7,7
37,10,10,3
38,1,3,3
39,3,10,5
40,3,9,3
41,7,5,1
42,8,10,5
43,13,13,5
44,12,10,3
45,2,5,7
46,5,1,2
47,13,3,4
48,10,3,1
49,2,3,1
50,9,15,6
51,11,6,4
52,14,9,4
53,5,9,5
54,9,1,7
55,10,12,4
56,4,5,7
57,16,5,2
58,9,9,7
59,12,5,7
60,4,3,4
61,10,11,6
62,13,1,5
63,9,4,5
64,15,10,4
65,5,7,1
