name,x,y,z
1,7,13,7
2,8,14,5
3,3,13,2
4,6,5,7
5,1,14,1
6,7,7,5
7,16,4,6
8,7,4,4
9,11,4,7
10,11,13,5
11,16,4,5
12,7,12,5
13,12,8,6
14,1,10,6
15,14,5,6
16,14,8,6
17,8,7,2
18,13,5,7
19,5,8,7
20,1,5,5
21,10,4,7
22,12,8,2
23,9,12,7
24,5,12,2
25,7,15,5
26,4,13,4
27,2,14,4
28,8,13,6
29,12,12,6
30,4,14,5
31,13,3,4
32,1,5,1
33,4,8,7
34,1,11,6
35,6,6,3
36,7,7,2
37,10,11,3
38,2,13,4
39,1,1,6
40,12,6,5
41,8,8,4
42,3,10,4
43,12,3,3
44,5,7,2
45,1,13,1
46,5,13,4
47,5,15,2
48,2,2,5
49,3,9,3
50,2,11,4
51,8,10,4
52,13,13,2
53,8,10,6
54,13,5,6
55,11,12,4
56,11,8,6
57,5,3,3
58,9,9,3
59,5,6,3
60,2,6,1
61,5,4,5
62,10,3,5
63,12,15,4
64,11,1,6
65,13,12,6
