name,x,y,z
1,9,9,6
2,9,12,6
3,13,13,5
4,15,8,5
5,9,7,4
6,4,10,6
7,7,5,5
8,6,6,1
9,8,3,3
10,15,4,5
11,8,13,4
12,15,7,6
13,13,15,6
14,1,6,5
15,7,7,5
16,11,11,1
17,6,13,4
18,7,8,7
19,12,4,6
20,5,15,3
21,9,7,6
22,4,4,2
23,13,14,1
24,7,4,7
25,6,1,4
26,16,12,3
27,12,9,4
28,11,11,2
29,11,13,3
30,9,10,5
31,1,3,4
32,6,4,2
33,5,11,2
34,2,7,4
35,12,8,4
36,5,10,1
37,12,10,7
38,10,4,5
39,11,8,1
40,7,14,2
41,14,11,5
42,4,3,4
43,15,1,1
44,4,14,7
45,2,5,6
46,9,13,1
47,10,14,6
48,7,11,3
49,9,10,4
50,12,13,7
51,5,12,6
52,1,5,4
53,10,5,4
54,15,4,4
55,8,2,6
56,10,3,2
57,16,6,7
58,13,15,4
59,7,5,6
60,2,13,4
61,11,2,4
62,15,6,2
63,14,9,3
64,7,10,4
65,10,14,5
