name,x,y,z
1,2,15,3
2,7,5,4
3,14,12,4
4,13,10,7
5,15,6,5
6,2,7,4
7,13,8,1
8,7,1,2
9,13,6,5
10,14,6,6
11,11,1,3
12,9,14,7
13,11,4,2
14,1,7,7
15,8,14,1
16,9,9,2
17,5,7,3
18,11,4,3
19,13,15,7
20,15,2,3
21,3,14,7
22,13,8,4
23,7,6,6
24,1,4,5
25,12,3,1
26,2,6,7
27,13,3,4
28,4,3,2
29,3,6,6
30,10,7,1
31,3,14,2
32,2,15,6
33,7,10,2
34,13,7,2
35,15,5,4
36,10,10,4
37,7,9,4
38,8,15,6
39,5,14,6
40,3,10,2
41,16,8,4
42,2,12,4
43,16,7,5
44,13,3,2
45,13,1,3
46,5,12,1
47,2,3,7
48,3,1,4
49,15,9,4
50,8,11,1
51,10,13,2
52,6,8,6
53,14,11,4
54,6,3,2
55,15,7,3
56,6,10,4
57,2,4,2
58,13,6,3
59,15,14,4
60,7,11,7
61,4,11,5
62,5,11,7
63,3,15,6
64,16,1,4
65,12,8,6
