name,x,y,z
1,11,15,7
2,11,4,2
3,15,12,2
4,9,11,3
5,9,8,7
6,1,9,2
7,14,9,3
8,3,14,6
9,14,12,7
10,13,6,6
11,13,10,4
12,11,2,1
13,13,11,5
14,14,5,3
15,6,9,3
16,4,13,4
17,1,11,1
18,2,10,4
19,16,2,2
20,9,10,2
21,14,13,6
22,2,10,1
23,6,1,5
24,9,2,2
25,1,6,4
26,1,4,2
27,2,8,7
28,8,11,6
29,14,15,7
30,12,12,6
31,4,1,3
32,1,10,3
33,16,6,7
34,15,7,7
35,4,8,3
36,14,5,5
37,3,9,5
38,6,5,1
39,3,15,2
40,8,14,4
41,2,14,4
42,3,2,7
43,15,11,6
44,12,9,3
45,14,14,3
46,2,1,2
47,1,6,2
48,14,4,2
49,5,14,6
50,6,8,2
51,16,2,5
52,4,5,5
53,5,10,5
54,3,10,7
55,4,8,6
56,16,1,3
57,12,2,6
58,3,15,7
59,2,5,7
60,11,7,2
61,12,15,3
62,10,9,7
63,8,12,2
64,12,11,4
65,11,7,6
