name,x,y,z
1,1,12,6
2,7,2,3
3,10,4,6
4,2,11,6
5,5,4,4
6,13,3,4
7,2,9,4
8,16,4,5
9,6,11,7
10,2,5,2
11,15,4,1
12,7,5,1
13,9,12,1
14,5,6,7
15,12,7,7
16,16,5,3
17,15,5,4
18,12,4,6
19,8,4,7
20,1,11,5
21,4,5,1
22,10,11,7
23,3,15,4
24,14,3,6
25,16,6,6
26,4,9,1
27,7,7,7
28,12,1,7
29,8,15,3
30,8,8,1
31,5,7,1
32,7,2,6
33,12,12,7
34,7,6,2
35,7,4,1
36,9,3,6
37,5,1,2
38,15,13,1
39,12,6,2
40,14,15,4
41,4,7,4
42,3,5,4
43,6,15,2
44,6,12,1
45,6,10,2
46,8,14,6
47,14,14,4
48,6,9,5
49,8,10,2
50,4,6,5
51,6,5,1
52,10,10,6
53,12,9,2
54,16,14,6
55,6,3,6
56,8,1,1
57,16,6,2
58,12,4,2
59,12,8,2
60,3,10,5
61,9,13,2
62,15,9,4
63,6,4,6
64,16,15,6
65,6,4,2
