name,x,y,z
1,13,10,2
2,1,15,7
3,16,10,6
4,4,4,3
5,1,13,5
6,7,1,6
7,6,3,1
8,5,5,6
9,16,10,2
10,2,13,7
11,16,7,3
12,12,13,6
13,16,2,3
14,10,11,1
15,5,4,4
16,16,9,6
17,5,15,2
18,13,10,5
19,1,12,3
20,15,3,2
21,7,12,1
22,14,5,1
23,1,11,6
24,7,7,5
25,12,12,3
26,11,6,7
27,10,2,5
28,2,6,3
29,8,9,2
30,14,1,6
31,12,6,4
32,6,7,2
33,10,13,4
34,12,8,7
35,4,9,2
36,4,15,5
37,11,14,1
38,5,4,5
39,2,1,3
40,14,2,2
41,5,13,4
42,10,11,3
43,1,5,3
44,10,12,3
45,6,6,1
46,15,10,7
47,2,1,6
48,5,15,6
49,1,8,5
50,15,11,1
51,11,13,3
52,9,10,5
53,8,12,7
54,14,6,7
55,10,12,7
56,1,10,2
57,11,5,5
58,12,14,7
59,4,4,2
60,1,13,2
61,4,9,6
62,9,9,1
63,6,7,7
64,13,3,1
65,1,1,6
