name,x,y,z
1,15,13,6
2,9,4,6
3,11,6,1
4,7,13,5
5,3,9,4
6,1,5,3
7,7,11,4
8,3,12,4
9,9,14,7
10,2,11,7
11,12,6,7
12,15,15,3
13,16,6,4
14,3,11,4
15,3,11,2
16,14,14,2
17,4,14,1
18,10,7,7
19,9,12,7
20,8,1,1
21,4,10,1
22,10,15,3
23,6,8,1
24,2,14,4
25,15,7,5
26,4,15,7
27,1,13,3
28,6,3,1
29,9,4,1
30,7,15,3
31,16,2,4
32,6,6,5
33,2,7,1
34,14,13,2
35,13,14,3
36,10,14,4
37,14,5,1
38,6,6,7
39,3,7,4
40,8,12,5
41,13,7,3
42,16,13,7
43,15,5,7
44,6,12,5
45,7,4,7
46,8,4,6
47,8,15,3
48,2,1,5
49,8,10,5
50,14,12,7
51,16,7,2
52,12,9,7
53,3,15,7
54,3,8,5
55,15,5,2
56,5,11,1
57,15,2,5
58,6,12,3
59,16,4,5
60,13,12,2
61,13,9,5
62,3,12,6
63,7,7,7
64,16,14,7
65,13,15,2
