name,x,y,z
1,3,8,3
2,14,7,2
3,10,15,1
4,13,3,2
5,5,4,6
6,1,9,3
7,3,10,4
8,10,15,4
9,8,10,5
10,9,1,5
11,7,9,3
12,14,1,6
13,10,1,6
14,3,15,3
15,4,14,5
16,14,15,5
17,9,13,2
18,13,1,6
19,16,6,2
20,8,11,5
21,10,2,1
22,5,11,6
23,5,11,3
24,2,5,2
25,15,6,1
26,7,13,1
27,11,14,6
28,4,9,3
29,15,9,2
30,1,1,7
31,5,12,2
32,6,4,1
33,14,14,3
34,12,4,4
35,10,2,3
36,13,11,3
37,15,4,6
38,5,9,4
39,1,10,5
40,6,9,1
41,6,12,2
42,10,8,2
43,13,12,5
44,9,11,6
45,1,2,2
46,13,6,7
47,3,4,1
48,16,1,1
49,1,12,6
50,14,2,3
51,3,4,3
52,10,6,2
53,12,15,3
54,7,15,1
55,8,5,1
56,14,7,6
57,8,2,1
58,2,3,2
59,14,10,6
60,10,14,6
61,6,7,2
62,15,10,2
63,7,11,1
64,6,12,4
65,11,4,3
66,13,12,2
67,4,11,7
68,4,7,2
69,9,6,2
70,11,3,7
71,4,9,6
72,2,9,5
73,4,6,3
74,9,4,2
75,15,14,3
76,10,5,5
77,8,12,5
78,1,6,1
79,13,2,1
80,10,14,4
81,14,6,5
82,3,14,2
83,13,13,4
84,11,8,2
85,7,8,1
86,7,11,6
87,14,3,7
88,7,7,2
89,9,5,5
90,8,12,4
91,6,5,3
92,1,4,3
93,4,1,6
94,1,11,5
95,14,2,4
