name,x,y,z
1,16,13,5
2,5,15,6
3,15,15,5
4,16,4,7
5,10,4,3
6,3,6,2
7,3,4,6
8,3,14,5
9,9,14,7
10,11,11,5
11,8,14,2
12,5,1,1
13,14,8,4
14,11,8,2
15,14,6,3
16,4,1,1
17,12,1,4
18,7,13,7
19,2,14,6
20,5,4,5
21,6,10,2
22,2,10,5
23,6,3,5
24,13,4,4
25,16,3,3
26,5,1,7
27,6,8,5
28,3,14,4
29,8,2,7
30,16,13,4
31,15,14,4
32,11,5,6
33,6,2,5
34,8,11,6
35,16,11,6
36,13,10,3
37,10,6,3
38,15,5,5
39,13,3,4
40,3,11,7
41,5,15,7
42,5,14,7
43,13,12,4
44,16,4,2
45,6,2,6
46,2,6,4
47,10,1,4
48,13,8,7
49,6,10,4
50,9,1,7
51,16,2,4
52,16,12,5
53,5,4,3
54,3,7,4
55,5,4,7
56,1,7,2
57,5,7,5
58,7,11,1
59,14,12,1
60,11,1,2
61,14,6,5
62,10,15,2
63,2,10,1
64,5,15,5
65,16,15,6
66,11,5,5
67,11,3,7
68,8,5,3
69,9,12,4
70,6,4,1
71,14,2,5
72,4,5,4
73,6,8,6
74,3,10,1
75,10,3,6
76,12,9,1
77,1,1,1
78,8,15,6
79,12,15,4
80,1,5,5
81,7,9,1
82,12,12,5
83,13,5,5
84,8,10,6
85,5,9,5
86,3,15,6
87,12,3,2
88,3,5,7
89,10,3,5
90,8,13,1
91,7,8,5
92,11,9,2
93,2,2,4
94,15,4,1
95,4,12,7
