name,x,y,z
1,1,15,1
2,7,12,1
3,6,4,5
4,15,11,4
5,13,9,1
6,7,6,6
7,14,9,4
8,8,14,7
9,4,2,2
10,2,2,5
11,4,7,6
12,13,11,1
13,15,12,2
14,5,14,2
15,11,1,2
16,13,8,2
17,12,10,5
18,10,12,3
19,1,2,7
20,8,5,4
21,9,3,1
22,10,15,5
23,13,8,7
24,9,7,6
25,14,9,6
26,2,8,1
27,7,1,3
28,16,6,1
29,2,9,7
30,5,7,4
31,11,1,6
32,3,14,2
33,1,3,6
34,15,1,3
35,14,6,6
36,14,8,4
37,14,6,3
38,16,10,2
39,8,7,7
40,7,13,6
41,7,15,6
42,7,5,6
43,11,7,5
44,10,4,7
45,5,11,3
46,12,9,1
47,8,12,6
48,1,5,2
49,11,1,3
50,8,7,2
51,8,6,2
52,1,15,3
53,5,9,3
54,1,11,7
55,3,3,6
56,8,12,1
57,3,9,1
58,14,4,1
59,14,4,5
60,14,8,5
61,15,2,4
62,11,12,1
63,2,6,5
64,16,6,6
65,6,5,3
66,1,10,7
67,1,12,1
68,7,6,2
69,6,4,7
70,10,2,3
71,5,1,5
72,15,13,4
73,15,7,5
74,14,3,2
75,2,6,6
76,15,15,3
77,2,13,2
78,14,15,1
79,4,4,3
80,10,8,5
81,1,2,1
82,13,15,7
83,6,12,4
84,8,8,4
85,10,10,5
86,3,2,7
87,2,11,2
88,15,11,5
89,13,15,1
90,1,5,3
91,14,8,6
92,9,8,3
93,5,5,3
94,10,11,3
95,3,14,5
