name,x,y,z
1,14,10,3
2,5,1,1
3,6,9,1
4,5,2,2
5,1,13,6
6,9,3,1
7,15,6,1
8,12,9,1
9,14,9,3
10,7,5,1
11,15,15,4
12,11,2,7
13,10,1,5
14,13,3,2
15,11,1,6
16,3,13,3
17,4,2,1
18,7,8,4
19,1,9,2
20,10,4,2
21,7,8,6
22,4,6,1
23,10,5,1
24,2,10,2
25,4,13,4
26,6,5,6
27,6,7,7
28,13,6,7
29,12,10,4
30,13,7,4
31,7,5,2
32,10,5,4
33,11,15,6
34,10,12,4
35,10,3,7
36,15,13,1
37,16,11,3
38,8,4,6
39,10,5,3
40,16,15,2
41,16,15,5
42,12,2,3
43,7,3,3
44,16,11,7
45,16,6,5
46,7,7,7
47,15,3,6
48,10,4,1
49,12,9,6
50,6,8,4
51,9,11,6
52,14,5,5
53,3,1,1
54,5,9,6
55,11,5,6
56,3,3,4
57,1,6,5
58,7,7,5
59,13,15,6
60,6,15,3
61,1,3,4
62,3,6,5
63,1,13,4
64,4,9,6
65,1,13,3
66,12,7,3
67,14,12,2
68,16,2,1
69,1,8,3
70,11,13,6
71,11,7,2
72,10,8,4
73,5,5,5
74,8,13,3
75,6,5,3
76,11,9,3
77,9,4,4
78,14,2,7
79,9,8,6
80,7,4,2
81,6,2,7
82,11,4,7
83,6,4,6
84,3,2,3
85,12,1,4
86,2,7,2
87,5,9,2
88,12,1,5
89,1,11,3
90,6,14,6
91,8,8,5
92,15,2,5
93,5,1,6
94,1,3,7
95,2,13,7
