name,x,y,z
1,4,5,1
2,14,3,6
3,12,1,5
4,11,9,3
5,7,8,2
6,6,12,3
7,8,12,1
8,12,2,1
9,16,5,4
10,8,10,6
11,8,3,5
12,1,14,2
13,5,10,4
14,15,10,3
15,11,10,5
16,2,3,7
17,12,15,4
18,8,15,6
19,6,6,3
20,3,13,1
21,11,4,5
22,14,3,4
23,8,11,7
24,3,6,5
25,9,15,3
26,9,5,6
27,9,8,5
28,6,3,2
29,9,10,5
30,3,8,6
31,1,5,7
32,10,2,1
33,6,3,7
34,11,7,6
35,4,10,4
36,9,14,2
37,16,7,6
38,6,5,2
39,14,9,2
40,16,14,5
41,16,2,2
42,6,1,5
43,9,1,1
44,14,5,1
45,7,6,2
46,5,8,7
47,5,1,1
48,10,11,3
49,16,10,7
50,3,1,5
51,6,14,5
52,5,11,7
53,10,14,4
54,12,9,4
55,12,6,1
56,6,15,1
57,1,5,6
58,2,3,6
59,5,1,2
60,4,5,4
61,10,9,1
62,14,2,4
63,15,6,3
64,6,5,6
65,7,4,1
66,8,14,5
67,13,14,6
68,6,2,3
69,8,10,4
70,6,6,6
71,10,9,6
72,16,14,4
73,11,15,2
74,14,6,3
75,15,9,5
76,13,5,1
77,9,8,4
78,9,8,6
79,15,11,2
80,14,1,4
81,8,14,6
82,10,1,5
83,2,9,7
84,14,10,4
85,10,11,1
86,5,15,2
87,1,11,5
88,6,4,2
89,9,8,1
90,14,4,2
91,12,1,7
92,6,4,3
93,8,1,4
94,9,2,1
95,3,12,2
