name,x,y,z
1,14,7,7
2,6,11,1
3,10,3,5
4,5,12,6
5,16,9,2
6,4,12,4
7,15,13,4
8,1,15,6
9,4,10,2
10,13,4,5
11,1,14,4
12,8,12,7
13,12,9,5
14,16,1,4
15,12,6,7
16,14,15,5
17,2,3,1
18,5,11,1
19,2,6,3
20,11,3,2
21,9,13,3
22,11,14,6
23,3,13,7
24,12,15,6
25,9,6,7
26,2,1,6
27,8,1,1
28,7,3,5
29,12,10,5
30,11,10,3
31,16,9,5
32,9,15,6
33,11,4,5
34,11,11,4
35,9,14,4
36,7,8,4
37,4,14,3
38,4,3,2
39,13,8,1
40,14,5,1
41,11,2,5
42,7,5,4
43,2,2,4
44,16,3,3
45,2,13,5
46,15,8,4
47,2,11,5
48,5,1,2
49,7,1,1
50,15,2,1
51,6,12,3
52,5,8,2
53,14,13,2
54,8,5,2
55,9,11,6
56,1,12,1
57,1,7,7
58,8,7,3
59,9,5,5
60,7,7,6
61,10,11,5
62,15,4,5
63,9,9,2
64,11,3,6
65,4,10,5
66,1,8,2
67,3,10,2
68,7,7,5
69,14,13,6
70,13,9,6
71,11,12,3
72,9,13,7
73,4,9,3
74,2,8,2
75,14,5,7
76,10,3,7
77,15,1,3
78,9,9,5
79,9,15,5
80,10,11,6
81,5,6,6
82,6,10,4
83,6,8,1
84,2,7,4
85,14,1,5
86,15,12,2
87,8,15,6
88,15,11,7
89,15,4,6
90,8,2,6
91,9,10,1
92,1,8,4
93,15,15,3
94,10,14,3
95,8,9,6
