name,x,y,z
1,7,14,5
2,12,4,1
3,15,8,3
4,10,6,4
5,2,3,1
6,14,5,6
7,14,15,6
8,10,5,6
9,16,13,5
10,9,14,4
11,7,7,6
12,1,9,3
13,3,4,1
14,3,10,6
15,11,9,3
16,6,3,2
17,6,10,7
18,14,7,4
19,3,13,1
20,11,9,6
21,5,2,1
22,3,10,2
23,15,11,5
24,4,7,1
25,8,5,2
26,14,9,6
27,6,10,6
28,12,8,1
29,7,8,3
30,10,8,3
31,2,11,4
32,4,2,1
33,10,5,1
34,13,9,1
35,4,2,6
36,9,15,2
37,8,12,6
38,3,10,4
39,14,3,6
40,9,12,7
41,5,11,6
42,14,8,4
43,8,3,1
44,9,2,5
45,10,3,7
46,7,15,5
47,12,14,6
48,13,9,7
49,15,14,5
50,11,6,6
51,7,5,6
52,8,2,5
53,13,4,5
54,2,4,1
55,16,5,3
56,11,7,3
57,11,11,4
58,7,8,2
59,15,4,1
60,6,1,5
61,3,5,3
62,5,14,3
63,4,9,7
64,2,14,4
65,13,2,1
66,10,1,5
67,6,5,3
68,9,4,6
69,9,11,7
70,6,1,6
71,2,15,1
72,11,14,6
73,4,10,3
74,3,13,3
75,4,3,4
76,14,10,4
77,3,8,4
78,11,13,6
79,12,8,7
80,10,15,1
81,14,2,5
82,2,6,1
83,16,4,1
84,7,13,4
85,12,9,4
86,2,5,2
87,4,9,3
88,7,10,7
89,3,4,6
90,3,7,1
91,8,3,6
92,3,13,4
93,8,1,7
94,1,2,3
95,13,3,7
