name,x,y,z
1,5,2,1
2,15,2,2
3,1,6,4
4,6,11,5
5,9,3,1
6,8,10,7
7,7,1,2
8,5,9,1
9,7,1,7
10,4,3,1
11,3,4,1
12,15,15,5
13,5,7,3
14,5,9,4
15,13,5,3
16,1,5,6
17,14,7,4
18,16,12,2
19,7,2,6
20,11,12,6
21,15,12,4
22,10,3,7
23,1,1,2
24,14,13,3
25,4,11,6
26,16,9,4
27,9,15,5
28,12,11,3
29,2,8,7
30,6,6,3
31,11,13,6
32,5,6,3
33,10,15,4
34,11,10,6
35,3,4,4
36,14,11,1
37,1,5,4
38,9,10,1
39,8,9,6
40,12,5,6
41,12,11,5
42,3,3,1
43,3,10,7
44,2,13,3
45,7,10,7
46,13,13,7
47,4,12,2
48,8,13,1
49,6,2,2
50,4,7,2
51,16,11,4
52,11,7,1
53,9,14,2
54,2,9,3
55,1,7,7
56,10,15,7
57,6,14,5
58,9,4,1
59,12,5,4
60,9,7,5
61,1,2,2
62,15,5,7
63,15,14,1
64,1,5,5
65,3,14,6
66,7,9,7
67,13,13,6
68,13,5,6
69,3,5,5
70,15,4,2
71,7,12,2
72,14,7,2
73,5,2,5
74,14,14,7
75,6,5,1
76,6,1,7
77,13,1,5
78,16,1,1
79,1,8,4
80,15,11,4
81,11,14,2
82,14,6,5
83,11,6,2
84,4,6,5
85,10,10,1
86,4,5,7
87,4,10,3
88,15,2,5
89,1,14,7
90,1,3,3
91,3,5,2
92,15,10,4
93,1,15,6
94,11,13,5
95,16,2,3
