name,x,y,z
1,5,12,4
2,11,5,6
3,14,1,3
4,16,5,1
5,9,15,3
6,10,13,4
7,5,10,4
8,10,14,1
9,13,15,7
10,7,3,5
11,4,11,2
12,9,11,1
13,15,15,4
14,5,2,2
15,5,6,4
16,16,14,3
17,5,2,7
18,3,11,1
19,2,3,4
20,2,13,5
21,16,3,7
22,13,8,2
23,9,10,2
24,2,14,7
25,12,11,2
26,11,2,4
27,6,14,7
28,10,7,7
29,5,11,1
30,13,7,3
31,11,2,1
32,16,15,2
33,6,3,7
34,7,1,2
35,4,7,6
36,15,13,1
37,5,15,4
38,4,9,1
39,5,7,2
40,12,1,1
41,3,5,5
42,12,3,7
43,12,3,5
44,6,7,4
45,8,8,6
46,11,8,7
47,14,6,7
48,15,3,3
49,13,6,1
50,15,14,7
51,8,10,1
52,10,2,4
53,16,1,4
54,10,6,6
55,2,13,4
56,8,4,6
57,12,5,4
58,14,6,4
59,11,13,4
60,13,10,6
61,10,2,7
62,5,14,5
63,1,15,2
64,11,3,7
65,2,10,4
66,14,10,1
67,6,6,6
68,13,2,4
69,15,5,2
70,3,8,1
71,4,1,5
72,12,9,3
73,5,12,2
74,3,5,2
75,3,12,4
76,2,12,2
77,7,10,1
78,15,11,4
79,12,4,4
80,4,11,4
81,13,7,6
82,6,10,5
83,14,4,3
84,7,11,3
85,9,4,7
86,15,6,4
87,7,13,1
88,14,7,2
89,9,7,4
90,13,10,7
91,15,10,5
92,7,5,5
93,8,3,2
94,3,11,6
95,2,2,2
