name,x,y,z
1,8,4,6
2,12,9,1
3,13,13,1
4,5,13,1
5,10,6,7
6,1,4,7
7,12,6,7
8,5,6,2
9,6,6,2
10,1,6,4
11,3,7,5
12,14,12,4
13,12,12,1
14,6,8,5
15,16,14,1
16,13,14,1
17,9,11,6
18,6,15,4
19,15,1,7
20,4,4,7
21,12,15,2
22,1,10,6
23,9,11,3
24,6,3,3
25,16,11,5
26,7,11,6
27,8,6,2
28,11,5,2
29,11,6,6
30,14,14,1
31,10,6,2
32,8,11,2
33,12,3,1
34,5,11,7
35,14,11,7
36,2,7,1
37,12,12,3
38,1,7,2
39,3,7,3
40,3,13,5
41,9,6,1
42,3,15,7
43,12,10,2
44,12,15,7
45,14,2,3
46,11,12,2
47,14,14,6
48,7,15,6
49,9,12,3
50,14,5,1
51,4,11,4
52,12,5,2
53,14,6,1
54,9,5,5
55,8,4,1
56,6,13,2
57,3,2,6
58,12,14,3
59,1,4,6
60,5,7,6
61,2,7,5
62,15,4,4
63,14,4,4
64,5,13,7
65,2,11,3
66,7,2,1
67,11,1,3
68,16,8,2
69,6,3,7
70,5,8,5
71,8,6,7
72,15,12,2
73,11,8,4
74,1,2,4
75,10,12,6
76,7,14,1
77,9,13,3
78,12,3,5
79,7,1,1
80,2,14,7
81,10,13,4
82,10,9,2
83,3,11,7
84,4,11,3
85,15,6,5
86,8,3,4
87,4,8,2
88,15,15,2
89,13,1,6
90,10,4,2
91,14,6,6
92,7,11,1
93,9,2,4
94,9,3,2
95,14,10,7
