name,x,y,z
1,4,2,2
2,15,6,4
3,6,11,5
4,8,14,3
5,12,7,7
6,15,7,7
7,4,6,1
8,2,3,1
9,9,11,6
10,12,5,5
11,11,1,7
12,7,4,3
13,14,5,5
14,8,12,2
15,10,5,7
16,7,5,4
17,6,5,1
18,15,2,5
19,5,11,4
20,2,3,5
21,15,14,1
22,3,1,3
23,14,3,4
24,1,14,2
25,9,6,6
26,16,8,2
27,14,7,1
28,1,3,2
29,9,12,7
30,13,7,6
31,5,13,4
32,6,13,6
33,9,15,2
34,4,13,1
35,7,11,3
36,9,7,2
37,12,4,7
38,11,5,1
39,1,2,5
40,14,4,2
41,16,4,7
42,10,9,3
43,14,14,3
44,5,3,1
45,3,5,2
46,12,1,6
47,14,14,4
48,2,12,2
49,12,6,7
50,9,13,4
51,16,5,1
52,9,3,2
53,9,4,6
54,5,9,4
55,16,1,4
56,7,9,2
57,11,2,1
58,7,2,6
59,15,6,3
60,8,14,7
61,8,4,5
62,2,9,1
63,10,9,6
64,2,7,2
65,1,10,3
66,11,5,2
67,3,12,6
68,2,15,3
69,10,2,7
70,12,10,2
71,13,8,6
72,9,10,7
73,16,8,1
74,4,3,6
75,14,1,3
76,5,4,2
77,3,11,7
78,15,14,4
79,8,15,7
80,13,10,1
81,7,5,1
82,13,6,7
83,10,15,4
84,7,6,5
85,13,6,5
86,11,2,6
87,10,6,4
88,15,11,6
89,1,10,2
90,10,1,7
91,13,12,1
92,1,14,6
93,1,14,5
94,11,4,3
95,16,9,5
