name,x,y,z
1,3,1,1
2,4,12,3
3,2,1,5
4,4,8,1
5,16,10,4
6,12,2,5
7,6,15,4
8,10,15,6
9,12,13,6
10,11,13,1
11,7,12,2
12,8,6,6
13,16,15,3
14,14,7,5
15,2,1,2
16,4,10,6
17,9,7,7
18,3,10,7
19,5,9,6
20,7,15,7
21,9,3,6
22,11,3,6
23,2,12,2
24,11,3,5
25,13,5,6
26,11,3,2
27,14,2,4
28,2,14,3
29,15,13,7
30,10,3,1
31,1,9,3
32,6,13,5
33,6,11,6
34,11,5,6
35,3,14,1
36,15,10,7
37,12,8,6
38,11,15,7
39,6,10,2
40,11,4,5
41,12,1,3
42,11,5,4
43,1,6,2
44,10,11,7
45,7,7,4
46,4,10,4
47,7,8,1
48,2,6,2
49,2,6,1
50,11,4,1
51,12,3,4
52,8,2,3
53,4,5,5
54,8,11,7
55,12,2,1
56,6,3,4
57,7,1,6
58,13,3,3
59,5,2,4
60,3,14,4
61,6,14,7
62,12,5,6
63,2,7,5
64,11,8,2
65,2,14,1
66,6,6,7
67,12,7,3
68,3,6,4
69,15,14,2
70,4,3,6
71,14,14,2
72,5,14,7
73,8,9,4
74,14,10,7
75,8,2,6
76,6,15,1
77,12,10,2
78,3,13,1
79,11,13,4
80,14,12,2
81,9,3,1
82,1,10,1
83,10,9,3
84,7,8,4
85,16,14,6
86,5,4,3
87,1,5,4
88,5,4,2
89,16,8,5
90,12,10,5
91,5,8,6
92,14,5,1
93,14,13,4
94,5,12,7
95,6,11,3
