name,x,y,z
1,10,2,3
2,16,1,1
3,4,6,6
4,12,2,5
5,12,6,7
6,6,11,6
7,14,15,5
8,7,2,5
9,10,14,7
10,11,9,5
11,13,5,4
12,1,8,5
13,1,2,2
14,13,5,3
15,4,6,1
16,8,4,7
17,16,3,2
18,16,10,1
19,6,13,7
20,1,10,7
21,12,12,2
22,14,1,7
23,12,3,3
24,2,2,7
25,4,2,1
26,11,13,1
27,16,11,1
28,6,9,3
29,4,6,4
30,15,14,3
31,11,15,3
32,12,15,4
33,4,15,7
34,11,11,2
35,10,7,7
36,5,10,6
37,11,8,7
38,11,15,2
39,14,11,4
40,16,14,3
41,2,5,7
42,5,1,2
43,10,5,3
44,12,3,2
45,9,14,2
46,16,5,6
47,6,14,4
48,10,11,1
49,5,13,3
50,10,14,1
51,9,12,6
52,8,4,1
53,9,4,6
54,3,1,4
55,12,13,1
56,6,10,3
57,12,2,1
58,3,10,5
59,1,15,3
60,11,7,5
61,2,5,3
62,7,11,3
63,13,2,1
64,9,10,7
65,4,6,3
66,7,7,1
67,7,5,3
68,8,11,3
69,12,15,2
70,9,7,1
71,3,7,6
72,3,5,5
73,4,2,2
74,6,6,6
75,8,6,7
76,10,1,3
77,1,14,2
78,7,5,7
79,4,11,7
80,11,15,1
81,14,4,7
82,11,14,1
83,15,11,6
84,9,4,5
85,2,14,4
86,5,9,1
87,11,6,6
88,6,6,1
89,12,5,3
90,14,5,2
91,12,8,1
92,16,4,5
93,12,11,1
94,15,14,7
95,8,5,6
