name,x,y,z
1,10,9,5
2,15,6,6
3,4,1,5
4,13,11,6
5,10,5,3
6,10,2,5
7,12,1,6
8,12,3,2
9,14,8,3
10,16,12,3
11,12,2,5
12,16,12,6
13,16,11,7
14,5,2,4
15,13,15,2
16,14,13,6
17,10,1,2
18,14,5,4
19,15,6,4
20,5,3,4
21,7,3,3
22,1,12,6
23,9,6,2
24,7,12,2
25,3,11,1
26,10,13,6
27,15,10,7
28,12,1,7
29,14,12,2
30,4,2,1
31,16,11,1
32,9,8,6
33,7,6,7
34,4,8,2
35,4,13,1
36,2,9,3
37,2,6,6
38,2,14,4
39,5,1,3
40,2,13,5
41,13,1,2
42,13,7,2
43,5,6,5
44,9,13,7
45,8,2,2
46,7,10,6
47,9,13,6
48,1,4,4
49,10,11,3
50,15,6,3
51,13,14,2
52,10,2,4
53,10,13,1
54,7,8,4
55,2,7,2
56,12,8,2
57,2,13,2
58,14,8,5
59,10,5,1
60,12,8,6
61,10,12,4
62,4,8,3
63,16,13,7
64,9,15,2
65,15,15,3
66,15,1,2
67,4,9,7
68,7,13,6
69,6,9,1
70,10,6,3
71,14,14,5
72,4,11,3
73,16,2,3
74,15,10,1
75,2,5,4
76,8,13,7
77,8,15,4
78,1,15,3
79,13,7,1
80,9,3,3
81,9,9,6
82,8,14,3
83,9,9,4
84,12,14,1
85,16,3,5
86,5,8,6
87,6,1,3
88,9,8,3
89,5,10,2
90,6,2,5
91,13,2,5
92,4,14,3
93,4,1,3
94,9,10,6
95,9,1,5
