name,x,y,z
1,8,15,6
2,7,11,1
3,8,13,2
4,6,9,1
5,15,3,6
6,1,2,5
7,8,3,7
8,3,7,1
9,14,12,1
10,11,12,3
11,12,8,5
12,13,5,1
13,2,4,6
14,15,12,4
15,14,12,5
16,12,5,1
17,9,15,5
18,3,12,1
19,13,2,6
20,13,4,6
21,11,15,6
22,13,4,7
23,7,10,7
24,3,12,5
25,14,6,2
26,3,1,1
27,15,3,3
28,15,1,1
29,8,2,6
30,8,12,4
31,3,14,5
32,3,5,6
33,4,12,3
34,8,13,4
35,14,5,1
36,7,13,6
37,2,11,4
38,13,6,3
39,13,11,6
40,5,5,4
41,3,11,5
42,5,7,6
43,12,10,2
44,13,4,1
45,1,14,4
46,10,12,1
47,4,11,3
48,7,2,2
49,8,11,1
50,8,15,5
51,7,10,1
52,5,5,3
53,12,9,4
54,2,7,3
55,15,11,5
56,7,8,2
57,14,3,7
58,8,2,5
59,8,15,1
60,2,11,1
61,7,9,6
62,14,5,7
63,9,15,3
64,10,12,6
65,12,15,4
66,7,9,2
67,4,13,5
68,7,1,5
69,16,5,5
70,16,15,3
71,15,11,2
72,4,4,4
73,6,1,3
74,1,5,2
75,9,6,1
76,6,14,7
77,3,9,5
78,14,1,6
79,3,10,2
80,13,14,1
81,11,15,5
82,8,13,7
83,3,15,4
84,16,5,6
85,1,4,1
86,9,2,3
87,5,14,1
88,13,12,2
89,10,10,4
90,14,7,1
91,1,2,4
92,5,2,2
93,6,8,2
94,12,10,4
95,10,5,3
