name,x,y,z
1,2,7,1
2,2,9,6
3,11,15,6
4,4,5,1
5,11,5,3
6,13,3,1
7,7,5,5
8,13,3,5
9,1,8,5
10,13,14,6
11,8,13,7
12,4,3,5
13,16,6,3
14,3,7,4
15,14,15,1
16,4,4,5
17,13,12,4
18,13,8,1
19,13,1,4
20,4,9,7
21,12,3,6
22,2,15,4
23,8,9,6
24,11,4,7
25,14,10,7
26,1,5,7
27,7,11,7
28,14,4,4
29,16,2,5
30,8,10,3
31,15,2,6
32,15,2,7
33,10,4,4
34,5,12,5
35,4,7,3
36,1,6,6
37,15,4,3
38,13,13,6
39,7,8,5
40,15,8,6
41,12,13,5
42,14,1,6
43,3,6,6
44,16,14,4
45,6,3,2
46,13,7,2
47,7,3,2
48,8,7,7
49,10,14,6
50,10,5,2
51,4,12,6
52,7,13,7
53,8,3,3
54,1,14,6
55,10,3,5
56,16,14,7
57,3,11,5
58,10,8,1
59,10,3,7
60,2,2,6
61,15,3,2
62,2,15,6
63,10,2,7
64,6,8,3
65,10,11,1
66,12,1,7
67,6,15,2
68,4,11,3
69,12,12,4
70,3,14,1
71,10,3,6
72,4,6,7
73,2,8,4
74,9,1,6
75,5,5,7
76,4,8,3
77,1,2,5
78,6,3,1
79,14,3,4
80,5,6,4
81,7,7,4
82,12,9,3
83,1,10,4
84,16,12,3
85,4,10,4
86,2,4,7
87,5,8,3
88,1,13,6
89,7,6,7
90,12,5,1
91,5,5,5
92,4,13,5
93,7,4,3
94,1,8,6
95,13,13,7
