name,x,y,z
1,7,12,4
2,15,14,6
3,8,6,1
4,13,7,3
5,14,10,2
6,3,9,1
7,5,11,6
8,16,5,5
9,8,8,4
10,8,10,4
11,16,7,2
12,15,7,6
13,2,12,5
14,8,10,6
15,5,6,4
16,13,10,4
17,1,5,2
18,8,15,7
19,14,9,6
20,6,5,6
21,12,10,2
22,6,11,5
23,16,10,5
24,2,9,1
25,14,7,2
26,9,15,3
27,15,13,7
28,10,3,6
29,4,1,3
30,4,5,6
31,10,7,1
32,16,4,7
33,14,6,2
34,11,2,1
35,12,14,5
36,4,7,5
37,3,10,4
38,2,8,6
39,14,12,4
40,7,14,3
41,15,2,6
42,4,6,3
43,15,8,3
44,12,8,5
45,7,10,1
46,6,12,7
47,7,15,3
48,6,12,2
49,11,12,2
50,8,1,7
51,6,13,6
52,5,12,5
53,2,15,5
54,10,10,4
55,15,1,2
56,11,5,4
57,16,3,6
58,1,12,2
59,5,4,7
60,1,7,1
61,11,6,5
62,16,13,6
63,16,2,5
64,7,8,7
65,5,14,7
66,11,15,5
67,8,7,2
68,11,3,3
69,13,14,2
70,9,3,7
71,8,12,3
72,6,14,7
73,10,3,5
74,2,4,2
75,6,7,5
76,6,7,4
77,15,4,3
78,4,14,4
79,10,9,3
80,1,7,3
81,7,3,4
82,16,10,2
83,13,12,3
84,7,6,1
85,7,12,2
86,7,1,1
87,11,9,2
88,13,3,4
89,1,15,1
90,9,8,4
91,11,14,7
92,3,5,1
93,2,9,4
94,15,12,7
95,5,3,5
