name,x,y,z
1,3,9,3
2,7,5,1
3,16,11,2
4,3,14,3
5,3,2,5
6,7,4,7
7,14,12,3
8,14,12,2
9,10,5,7
10,15,5,2
11,16,13,7
12,4,8,7
13,7,1,6
14,5,3,5
15,11,3,1
16,7,10,4
17,9,14,7
18,13,8,4
19,9,14,1
20,16,3,1
21,10,15,3
22,10,7,5
23,15,7,6
24,13,2,4
25,4,9,7
26,16,12,3
27,7,10,5
28,16,13,1
29,6,4,7
30,8,1,4
31,14,10,5
32,10,13,4
33,5,3,4
34,14,14,7
35,15,2,2
36,12,11,1
37,10,3,3
38,11,2,4
39,14,12,5
40,6,14,5
41,6,11,7
42,14,4,5
43,12,6,7
44,11,7,4
45,12,14,5
46,14,7,6
47,3,6,3
48,9,9,2
49,15,14,2
50,5,3,2
51,4,4,6
52,3,9,1
53,14,14,2
54,14,5,4
55,15,7,3
56,7,3,2
57,15,3,6
58,14,6,5
59,14,15,5
60,15,4,1
61,12,10,3
62,9,13,5
63,2,6,1
64,6,9,7
65,9,8,5
66,3,3,3
67,13,9,1
68,12,13,2
69,11,1,1
70,4,12,1
71,1,9,7
72,3,15,1
73,1,6,6
74,1,13,2
75,16,3,5
76,8,14,3
77,5,6,6
78,15,14,4
79,14,2,2
80,16,1,3
81,1,1,2
82,3,15,4
83,8,8,6
84,3,3,5
85,12,12,2
86,15,11,1
87,5,12,4
88,1,6,7
89,2,7,1
90,15,14,5
91,14,12,7
92,9,1,3
93,15,11,3
94,15,10,2
95,3,15,6
