name,x,y,z
1,8,1,2
2,15,11,4
3,5,1,5
4,3,8,2
5,16,7,2
6,6,12,7
7,5,2,2
8,3,14,7
9,16,6,4
10,11,1,3
11,6,3,2
12,4,8,6
13,7,1,1
14,14,5,4
15,14,10,1
16,10,15,1
17,4,12,6
18,7,14,3
19,16,3,2
20,12,9,4
21,13,8,5
22,2,7,5
23,11,10,3
24,16,6,5
25,15,9,6
26,5,11,1
27,15,8,1
28,2,14,1
29,14,15,4
30,14,10,7
31,4,10,3
32,7,2,4
33,1,7,1
34,3,1,2
35,13,13,4
36,5,2,1
37,14,8,3
38,5,14,5
39,3,15,6
40,15,1,1
41,4,12,1
42,13,10,3
43,15,14,2
44,3,12,3
45,3,13,5
46,11,13,7
47,15,11,5
48,5,5,5
49,13,6,6
50,10,15,5
51,16,8,3
52,15,11,3
53,7,14,6
54,5,8,5
55,12,14,4
56,13,14,3
57,10,7,1
58,4,13,6
59,10,1,1
60,4,15,2
61,8,2,3
62,15,4,5
63,6,5,7
64,12,4,4
65,12,15,2
66,9,8,2
67,2,8,2
68,4,13,2
69,12,7,4
70,16,13,5
71,5,8,2
72,10,12,5
73,11,6,1
74,11,5,5
75,13,7,2
76,16,5,4
77,13,12,5
78,7,15,6
79,15,4,3
80,11,15,4
81,11,5,1
82,10,13,2
83,10,12,3
84,1,10,2
85,6,4,3
86,10,15,6
87,15,3,1
88,5,9,1
89,10,7,5
90,10,9,7
91,2,6,7
92,16,12,2
93,5,1,1
94,1,5,7
95,1,6,3
