name,x,y,z
1,13,6,5
2,10,15,1
3,8,3,5
4,7,10,2
5,4,15,1
6,15,14,3
7,7,1,2
8,6,1,1
9,9,13,5
10,5,13,4
11,8,6,2
12,4,13,4
13,4,2,2
14,4,8,4
15,3,14,1
16,11,13,2
17,4,10,4
18,5,10,2
19,12,9,4
20,4,4,6
21,14,14,5
22,10,7,1
23,12,10,3
24,16,2,7
25,7,14,1
26,7,15,6
27,9,5,2
28,4,11,5
29,4,3,2
30,7,3,3
31,13,10,1
32,3,11,5
33,12,12,6
34,7,15,4
35,16,5,4
36,1,1,7
37,10,2,6
38,10,8,4
39,1,12,3
40,15,9,6
41,10,7,6
42,14,8,7
43,2,4,5
44,5,3,1
45,13,7,7
46,4,15,4
47,12,10,4
48,1,13,5
49,14,5,4
50,10,5,3
51,2,8,6
52,14,11,1
53,16,14,6
54,5,14,5
55,11,6,2
56,1,15,1
57,6,10,7
58,6,5,4
59,9,2,3
60,16,3,3
61,2,10,4
62,4,13,2
63,2,11,7
64,4,13,3
65,8,13,4
66,8,12,1
67,14,8,5
68,3,1,3
69,15,13,5
70,10,5,5
71,11,9,2
72,12,7,6
73,8,9,1
74,9,13,1
75,14,3,4
76,12,14,2
77,15,2,7
78,8,15,2
79,2,3,7
80,11,14,4
81,16,9,6
82,14,4,5
83,1,12,5
84,6,9,5
85,15,11,4
86,13,3,6
87,13,12,2
88,5,1,2
89,12,13,2
90,3,13,4
91,3,14,2
92,11,11,4
93,3,6,4
94,4,9,7
95,11,9,5
