name,x,y,z
1,7,11,3
2,1,8,4
3,1,11,4
4,15,3,3
5,6,15,4
6,3,7,4
7,12,5,6
8,10,11,7
9,5,9,3
10,7,15,4
11,12,9,3
12,14,4,3
13,5,10,5
14,15,2,5
15,14,15,6
16,5,15,3
17,3,9,7
18,5,5,7
19,11,6,2
20,12,5,2
21,4,12,6
22,16,10,3
23,9,9,1
24,14,7,1
25,10,5,6
26,11,15,2
27,7,7,5
28,11,13,3
29,9,12,5
30,14,8,7
31,16,6,2
32,15,7,4
33,2,7,2
34,3,13,1
35,6,12,7
36,7,14,2
37,9,7,2
38,11,9,5
39,3,7,2
40,10,6,6
41,9,4,6
42,14,15,3
43,12,15,2
44,1,12,2
45,14,1,5
46,12,8,4
47,16,9,5
48,12,6,7
49,15,10,6
50,5,5,2
51,3,5,5
52,14,8,1
53,16,12,6
54,5,7,6
55,9,11,2
56,16,5,6
57,6,3,1
58,4,3,1
59,7,2,3
60,11,2,1
61,12,3,2
62,1,12,6
63,12,4,5
64,15,5,6
65,9,5,5
66,9,13,4
67,1,14,5
68,8,1,2
69,3,4,4
70,14,14,6
71,4,15,7
72,5,11,4
73,11,6,5
74,6,9,7
75,10,13,5
76,14,6,5
77,11,3,5
78,12,8,3
79,16,13,4
80,5,8,6
81,2,8,2
82,7,10,7
83,15,8,7
84,8,10,2
85,3,3,5
86,4,9,2
87,10,8,1
88,11,15,6
89,13,9,1
90,16,15,6
91,8,3,6
92,5,15,7
93,4,13,5
94,4,14,5
95,1,8,3
