name,x,y,z
1,7,6,6
2,15,4,5
3,10,11,6
4,10,5,3
5,8,15,6
6,1,11,1
7,11,4,1
8,3,15,3
9,4,10,6
10,11,8,3
11,2,5,2
12,11,15,5
13,7,11,3
14,11,5,6
15,10,12,5
16,1,15,6
17,14,6,5
18,10,12,2
19,4,12,4
20,16,11,1
21,7,6,4
22,11,13,6
23,15,15,1
24,11,13,3
25,8,2,4
26,5,9,7
27,5,14,1
28,14,10,6
29,13,9,1
30,13,6,1
31,11,7,7
32,5,13,6
33,9,2,1
34,1,6,5
35,6,8,3
36,11,2,1
37,4,3,1
38,4,9,2
39,2,4,2
40,9,4,7
41,14,12,4
42,3,1,2
43,9,7,3
44,15,12,6
45,5,11,4
46,11,4,6
47,14,8,2
48,12,1,2
49,7,14,7
50,11,11,2
51,4,3,4
52,14,7,2
53,3,12,3
54,16,4,5
55,9,14,3
56,14,15,3
57,3,3,1
58,4,13,7
59,15,9,7
60,5,2,6
61,8,7,6
62,10,11,1
63,14,7,5
64,15,2,4
65,15,9,4
66,16,14,6
67,16,15,2
68,12,13,5
69,12,6,5
70,12,1,4
71,13,7,7
72,14,6,1
73,16,15,3
74,8,3,3
75,6,4,6
76,14,14,3
77,11,5,5
78,5,5,3
79,7,8,3
80,7,15,2
81,4,3,3
82,14,15,5
83,10,13,1
84,16,8,5
85,14,4,7
86,15,12,5
87,13,11,5
88,15,2,7
89,5,5,2
90,13,13,5
91,7,1,3
92,10,15,1
93,12,1,7
94,6,5,6
95,8,15,5
