name,x,y,z
1,8,11,5
2,4,2,5
3,7,13,4
4,3,1,1
5,13,7,3
6,2,14,2
7,15,7,1
8,2,12,1
9,11,7,2
10,10,9,4
11,6,8,7
12,9,10,6
13,8,10,5
14,2,2,5
15,7,9,2
16,11,9,6
17,14,6,5
18,4,14,3
19,2,13,4
20,4,6,6
21,8,10,6
22,9,8,5
23,1,7,7
24,12,9,7
25,10,14,4
26,6,7,3
27,2,12,2
28,16,13,3
29,8,6,6
30,12,8,4
31,14,4,2
32,9,15,7
33,13,9,5
34,3,8,5
35,14,12,4
36,7,8,5
37,14,6,4
38,4,8,6
39,9,4,5
40,3,9,2
41,14,7,6
42,6,5,1
43,6,7,2
44,6,2,6
45,12,5,6
46,13,12,3
47,4,9,3
48,14,1,3
49,8,2,5
50,13,6,3
51,1,3,3
52,11,8,5
53,9,10,7
54,8,2,1
55,5,1,4
56,6,12,6
57,8,8,1
58,7,15,6
59,3,6,1
60,8,12,3
61,6,12,4
62,3,1,7
63,12,15,3
64,3,15,6
65,6,14,1
66,10,11,5
67,1,3,7
68,10,15,7
69,5,3,7
70,15,1,3
71,10,11,6
72,2,3,1
73,16,8,7
74,3,4,5
75,11,4,2
76,15,1,5
77,8,7,6
78,8,7,3
79,1,8,6
80,5,15,7
81,7,3,1
82,7,11,6
83,8,4,6
84,7,7,4
85,8,6,7
86,13,10,4
87,14,12,6
88,4,9,4
89,9,9,6
90,5,14,2
91,11,2,2
92,7,15,1
93,4,14,7
94,1,1,6
95,12,1,7
