name,x,y,z
1,7,15,5
2,10,12,5
3,13,14,6
4,9,3,6
5,4,11,4
6,4,13,3
7,5,13,1
8,1,11,7
9,16,13,2
10,5,2,2
11,7,10,5
12,13,9,5
13,3,15,7
14,7,7,5
15,16,8,5
16,8,1,2
17,10,3,2
18,3,2,7
19,7,9,7
20,5,12,2
21,6,11,6
22,13,15,1
23,11,13,4
24,6,10,1
25,5,11,7
26,1,2,1
27,3,15,1
28,12,7,7
29,2,15,1
30,9,2,5
31,9,8,4
32,8,1,1
33,13,4,6
34,13,13,1
35,10,6,6
36,4,3,5
37,1,10,6
38,4,1,2
39,7,6,2
40,15,6,6
41,14,15,5
42,1,4,6
43,12,13,7
44,13,6,6
45,7,12,3
46,1,1,2
47,11,3,2
48,12,12,6
49,4,10,5
50,14,13,4
51,3,8,2
52,10,15,4
53,9,1,1
54,1,7,7
55,8,13,3
56,13,13,2
57,4,15,4
58,6,9,7
59,4,12,5
60,15,7,3
61,13,9,1
62,14,5,1
63,12,1,2
64,6,5,1
65,16,7,4
66,13,3,5
67,12,6,2
68,6,11,5
69,7,10,7
70,6,2,4
71,4,6,3
72,12,5,1
73,10,11,3
74,1,12,6
75,3,14,4
76,2,3,2
77,16,2,4
78,9,11,7
79,11,1,3
80,7,10,3
81,6,10,2
82,11,1,1
83,9,14,4
84,4,4,1
85,9,13,7
86,3,10,5
87,4,12,1
88,4,1,3
89,3,11,7
90,3,6,2
91,11,13,2
92,10,7,3
93,12,9,5
94,10,11,1
95,12,3,7
