name,x,y,z
1,2,13,4
2,11,1,4
3,6,13,7
4,9,4,3
5,9,6,2
6,3,10,6
7,16,2,2
8,11,1,2
9,1,4,3
10,5,12,2
11,10,6,2
12,7,8,1
13,9,13,6
14,4,15,6
15,14,13,1
16,6,8,1
17,11,10,1
18,5,11,1
19,4,1,2
20,13,2,4
21,2,4,3
22,7,14,6
23,3,8,2
24,8,10,1
25,11,14,2
26,1,2,5
27,7,15,1
28,11,12,1
29,4,15,1
30,10,4,5
31,15,9,4
32,15,8,6
33,14,5,7
34,10,6,4
35,2,10,2
36,7,3,4
37,11,1,6
38,12,6,3
39,8,5,5
40,7,9,4
41,12,14,1
42,8,13,2
43,2,8,6
44,6,1,7
45,11,2,3
46,2,6,5
47,10,11,3
48,11,15,1
49,5,8,5
50,3,13,4
51,6,11,7
52,7,2,1
53,3,3,2
54,14,1,5
55,2,3,4
56,7,14,2
57,6,9,1
58,4,11,1
59,12,9,4
60,6,9,5
61,11,11,2
62,2,10,6
63,11,7,6
64,15,10,4
65,6,15,5
66,16,13,5
67,7,10,4
68,13,14,4
69,5,13,2
70,4,9,7
71,1,11,1
72,8,5,6
73,1,9,7
74,5,7,1
75,7,1,2
76,10,9,3
77,11,7,4
78,1,10,7
79,4,13,2
80,3,14,7
81,5,3,4
82,9,1,7
83,13,8,6
84,10,8,3
85,15,11,2
86,4,6,4
87,2,1,2
88,7,5,5
89,6,7,5
90,4,9,6
91,10,15,3
92,10,6,3
93,14,8,5
94,6,5,4
95,15,10,1
