name,x,y,z
1,11,2,1
2,4,14,4
3,15,1,6
4,15,15,2
5,16,7,4
6,16,10,3
7,2,12,6
8,6,5,7
9,10,5,6
10,6,10,3
11,3,3,5
12,1,15,3
13,10,2,6
14,5,8,2
15,4,8,3
16,12,15,3
17,6,13,4
18,3,13,2
19,5,10,6
20,16,3,6
21,12,4,4
22,2,1,1
23,14,4,7
24,1,15,7
25,13,5,5
26,7,7,6
27,11,13,4
28,13,11,5
29,6,11,2
30,10,13,2
31,16,2,5
32,12,8,3
33,8,12,6
34,8,4,5
35,1,3,3
36,6,11,3
37,11,3,5
38,13,15,5
39,2,2,3
40,3,5,1
41,3,11,3
42,8,12,2
43,14,5,2
44,2,13,6
45,1,1,6
46,2,11,6
47,10,12,4
48,10,15,5
49,10,15,3
50,6,11,4
51,14,3,2
52,1,7,6
53,15,11,5
54,3,12,4
55,5,4,3
56,10,14,2
57,7,9,4
58,10,9,5
59,13,5,3
60,1,9,5
61,13,15,1
62,4,14,3
63,16,2,1
64,2,10,3
65,3,12,7
66,15,3,1
67,14,9,5
68,9,2,1
69,15,1,3
70,12,10,7
71,1,4,4
72,3,14,5
73,15,11,7
74,8,12,5
75,12,5,2
76,11,1,6
77,16,11,7
78,7,1,5
79,15,15,6
80,5,11,5
81,16,5,4
82,14,1,4
83,8,5,4
84,15,8,4
85,14,2,1
86,13,1,6
87,11,11,7
88,10,6,2
89,3,12,3
90,6,13,3
91,12,8,1
92,5,13,5
93,3,4,5
94,11,7,2
95,15,3,6
