name,x,y,z
1,10,15,4
2,14,1,2
3,5,12,2
4,9,1,2
5,3,5,5
6,10,13,5
7,2,10,3
8,4,12,3
9,6,1,6
10,2,3,7
11,14,2,4
12,12,7,1
13,11,10,2
14,8,12,7
15,1,12,7
16,2,10,1
17,7,13,6
18,5,3,2
19,4,5,4
20,14,14,7
21,3,9,5
22,3,5,6
23,5,13,1
24,13,8,2
25,7,12,7
26,12,6,5
27,5,4,1
28,13,1,4
29,16,9,3
30,16,4,3
31,13,12,3
32,8,4,2
33,1,10,4
34,1,11,5
35,8,3,2
36,4,13,1
37,2,8,5
38,5,1,2
39,7,7,3
40,3,3,5
41,12,5,5
42,13,6,5
43,2,1,6
44,12,15,7
45,8,3,6
46,16,5,7
47,9,2,6
48,12,11,3
49,12,10,5
50,9,1,4
51,5,1,6
52,15,5,2
53,1,11,2
54,7,6,3
55,3,7,6
56,8,1,5
57,13,6,1
58,7,5,2
59,13,13,1
60,11,3,1
61,9,10,5
62,15,7,1
63,11,13,3
64,5,11,1
65,14,8,6
66,11,10,6
67,14,10,1
68,4,7,5
69,10,9,4
70,1,13,1
71,9,11,5
72,2,12,2
73,14,13,4
74,12,8,2
75,13,4,6
76,2,5,6
77,8,1,4
78,14,12,6
79,8,4,1
80,3,6,4
81,11,7,2
82,15,12,3
83,15,8,7
84,13,9,5
85,5,9,6
86,2,15,7
87,5,3,3
88,8,4,5
89,7,10,2
90,9,14,5
91,3,3,7
92,6,8,3
93,11,13,4
94,6,4,5
95,3,14,6
