name,x,y,z
1,12,3,3
2,1,12,1
3,8,5,2
4,14,14,1
5,5,15,3
6,3,11,1
7,1,11,7
8,15,2,2
9,15,5,6
10,15,9,3
11,4,2,2
12,15,11,3
13,3,13,7
14,7,15,2
15,12,14,1
16,15,2,4
17,11,12,7
18,5,13,7
19,13,7,6
20,8,5,5
21,5,12,6
22,3,13,3
23,13,11,2
24,1,8,5
25,14,5,3
26,16,10,2
27,2,9,4
28,8,14,7
29,10,11,2
30,12,9,2
31,3,8,4
32,12,10,7
33,13,5,3
34,4,6,2
35,9,10,5
36,9,9,4
37,16,14,4
38,4,1,5
39,10,9,6
40,11,1,7
41,8,4,7
42,13,8,6
43,7,14,6
44,12,1,5
45,11,11,5
46,4,11,4
47,6,3,4
48,9,12,1
49,13,14,6
50,8,10,2
51,3,9,6
52,9,11,4
53,8,6,2
54,7,14,7
55,14,6,5
56,5,2,5
57,12,10,5
58,8,9,2
59,5,12,1
60,16,8,6
61,16,5,2
62,6,8,7
63,4,1,6
64,13,5,1
65,7,10,4
66,16,13,1
67,3,6,7
68,15,5,3
69,8,6,3
70,3,9,1
71,1,10,6
72,14,2,6
73,11,10,7
74,13,1,6
75,1,2,3
76,10,4,4
77,16,9,4
78,11,3,1
79,15,3,7
80,7,5,7
81,15,12,3
82,4,13,3
83,3,3,2
84,7,7,3
85,14,6,6
86,14,5,4
87,14,6,3
88,9,7,4
89,10,15,4
90,8,10,1
91,11,3,4
92,15,1,4
93,2,12,4
94,9,11,7
95,4,7,7
