name,x,y,z
1,15,8,4
2,12,12,1
3,10,11,7
4,8,10,4
5,11,15,1
6,14,15,2
7,16,13,6
8,9,3,7
9,11,3,1
10,4,9,7
11,9,12,7
12,14,12,3
13,12,4,6
14,1,1,2
15,14,8,2
16,10,14,1
17,6,4,4
18,12,9,5
19,3,8,3
20,10,8,1
21,16,13,5
22,6,12,1
23,9,11,1
24,1,7,7
25,3,8,1
26,11,11,7
27,2,9,7
28,9,6,4
29,7,10,7
30,8,11,2
31,16,7,7
32,15,1,2
33,3,2,7
34,14,1,3
35,6,1,7
36,5,1,6
37,5,7,1
38,4,14,2
39,10,6,2
40,3,4,7
41,5,13,7
42,3,10,2
43,13,13,1
44,5,5,2
45,6,9,7
46,2,13,7
47,3,14,4
48,3,12,4
49,3,12,3
50,8,12,7
51,11,6,6
52,13,12,6
53,7,8,7
54,10,8,2
55,10,9,4
56,2,7,4
57,13,14,3
58,7,6,6
59,14,8,5
60,11,6,7
61,12,11,7
62,9,4,6
63,5,14,2
64,5,1,7
65,1,5,3
66,1,1,5
67,4,7,3
68,5,12,4
69,9,11,5
70,6,5,1
71,2,11,6
72,9,10,7
73,8,2,4
74,10,9,6
75,7,3,3
76,14,8,6
77,11,6,4
78,2,2,5
79,12,3,4
80,14,6,5
81,12,7,5
82,12,14,2
83,14,3,3
84,11,10,7
85,7,13,4
86,9,9,5
87,14,14,6
88,12,14,5
89,7,11,2
90,11,14,3
91,13,14,7
92,15,5,3
93,6,5,3
94,1,1,3
95,1,4,1
