name,x,y,z
1,3,11,5
2,1,12,1
3,14,9,3
4,6,13,1
5,13,11,1
6,6,6,1
7,2,10,1
8,16,1,1
9,16,15,5
10,4,9,3
11,9,13,6
12,14,7,5
13,13,7,3
14,6,13,7
15,7,5,1
16,10,12,7
17,8,8,3
18,13,6,7
19,14,3,6
20,9,15,4
21,9,8,7
22,12,10,6
23,12,15,1
24,16,7,4
25,13,13,6
26,9,15,7
27,3,15,2
28,8,7,4
29,5,13,6
30,12,7,7
31,4,15,1
32,3,14,3
33,8,13,6
34,10,11,7
35,12,14,6
36,10,4,6
37,14,2,6
38,2,8,5
39,5,15,3
40,1,1,1
41,10,1,5
42,2,8,6
43,4,8,5
44,4,5,5
45,1,1,2
46,11,6,5
47,7,6,1
48,13,9,3
49,7,10,4
50,3,11,3
51,2,11,5
52,8,11,3
53,15,5,4
54,6,7,5
55,11,14,6
56,10,2,4
57,10,1,7
58,6,5,3
59,14,3,5
60,7,12,2
61,13,2,4
62,7,5,6
63,11,4,4
64,5,3,1
65,3,13,4
66,6,3,3
67,6,2,5
68,8,12,5
69,10,6,4
70,16,4,4
71,15,10,4
72,14,7,4
73,5,1,4
74,9,14,4
75,6,15,6
76,8,5,5
77,11,7,1
78,1,10,2
79,3,14,2
80,10,6,7
81,1,14,4
82,4,15,4
83,8,1,3
84,3,1,2
85,9,5,2
86,5,6,1
87,9,6,1
88,8,15,5
89,5,14,6
90,10,9,6
91,12,12,5
92,15,3,4
93,6,9,7
94,1,4,6
95,15,3,1
