name,x,y,z
1,6,11,6
2,9,15,1
3,1,13,5
4,14,4,3
5,3,15,2
6,7,5,5
7,1,9,1
8,5,11,7
9,6,6,2
10,13,6,4
11,13,6,3
12,8,1,6
13,5,14,3
14,8,1,5
15,9,9,3
16,8,14,3
17,16,8,3
18,3,8,4
19,3,9,5
20,1,4,5
21,13,9,7
22,4,10,2
23,1,13,7
24,1,13,4
25,4,4,4
26,5,3,6
27,12,4,2
28,14,15,2
29,3,1,5
30,1,10,1
31,2,14,2
32,10,3,5
33,1,12,7
34,10,5,2
35,9,11,4
36,13,1,4
37,3,5,3
38,4,12,7
39,11,13,2
40,7,5,4
41,12,14,6
42,1,3,5
43,8,6,4
44,7,12,1
45,6,4,4
46,2,7,4
47,8,10,5
48,13,4,4
49,7,3,6
50,11,9,2
51,10,4,7
52,3,13,7
53,6,1,7
54,6,15,1
55,11,11,3
56,8,2,5
57,13,10,3
58,10,12,1
59,11,5,1
60,14,12,4
61,11,9,1
62,4,13,4
63,6,10,5
64,7,5,6
65,8,5,1
66,16,7,4
67,1,13,1
68,1,9,6
69,10,14,3
70,13,10,1
71,7,1,2
72,13,1,1
73,14,14,3
74,13,4,2
75,9,8,7
76,15,11,6
77,2,4,5
78,5,1,1
79,1,5,7
80,7,9,6
81,3,14,3
82,7,9,7
83,9,7,2
84,14,11,5
85,16,9,2
86,2,10,2
87,3,4,3
88,2,6,5
89,13,1,6
90,9,14,6
91,10,14,6
92,3,9,1
93,14,10,7
94,5,5,5
95,4,10,5
