name,x,y,z
1,15,5,5
2,4,6,6
3,10,7,3
4,5,15,5
5,4,13,6
6,16,9,1
7,2,1,3
8,7,3,5
9,14,12,2
10,4,11,5
11,5,8,1
12,16,4,6
13,9,3,3
14,3,9,3
15,4,14,4
16,14,14,7
17,4,12,2
18,13,9,2
19,3,4,6
20,9,12,7
21,10,3,7
22,7,10,7
23,8,10,3
24,2,4,1
25,12,1,1
26,3,8,7
27,13,11,7
28,15,1,1
29,2,1,2
30,2,2,6
31,10,2,4
32,2,4,5
33,8,5,4
34,11,5,1
35,6,1,4
36,5,7,1
37,10,13,7
38,14,1,5
39,3,4,4
40,10,8,5
41,4,4,5
42,12,13,1
43,5,5,1
44,2,14,5
45,11,3,1
46,7,6,5
47,5,10,3
48,6,1,5
49,5,2,7
50,2,10,5
51,14,11,2
52,16,12,4
53,10,11,7
54,5,9,1
55,5,15,2
56,4,11,4
57,14,6,4
58,5,12,1
59,2,9,1
60,14,8,1
61,1,6,6
62,2,14,1
63,5,7,6
64,4,7,4
65,14,9,5
66,5,15,6
67,11,5,6
68,13,5,1
69,5,4,7
70,15,11,1
71,4,13,5
72,11,3,4
73,9,5,5
74,5,13,6
75,1,1,1
76,7,13,7
77,13,14,4
78,16,6,6
79,9,10,7
80,13,9,3
81,12,4,2
82,13,10,1
83,12,13,7
84,3,3,6
85,8,13,2
86,14,10,2
87,11,2,7
88,11,9,2
89,16,10,7
90,12,2,2
91,14,6,5
92,16,4,1
93,3,7,1
94,8,6,3
95,8,12,1
